id,ACTION
6178,0.673110
6179,0.999158
6180,0.990036
6181,0.977751
6182,0.981305
6183,0.972385
6184,0.995128
6185,0.927758
6186,0.974611
6187,0.986581
6188,0.986104
6189,0.967334
6190,0.996889
6191,0.983916
6192,0.932704
6193,0.972200
6194,0.976087
6195,0.986339
6196,0.960967
6197,0.980804
6198,0.986640
6199,0.999276
6200,0.978375
6201,0.887493
6202,0.998708
6203,0.977498
6204,0.996878
6205,0.979267
6206,0.995949
6207,0.966527
6208,0.998117
6209,0.998900
6210,0.974116
6211,0.988422
6212,0.955756
6213,0.738337
6214,0.987236
6215,0.746241
6216,0.932609
6217,0.781577
6218,0.987826
6219,0.884250
6220,0.980581
6221,0.972882
6222,0.995311
6223,0.847531
6224,0.989383
6225,0.967342
6226,0.977856
6227,0.993637
6228,0.991558
6229,0.994933
6230,0.967282
6231,0.488938
6232,0.993932
6233,0.999112
6234,0.995996
6235,0.947756
6236,0.968539
6237,0.930478
6238,0.984238
6239,0.843902
6240,0.713709
6241,0.984994
6242,0.986548
6243,0.999392
6244,0.996824
6245,0.943105
6246,0.971844
6247,0.987926
6248,0.993093
6249,0.995628
6250,0.820845
6251,0.992487
6252,0.973445
6253,0.975697
6254,0.999122
6255,0.974977
6256,0.989771
6257,0.992948
6258,0.970668
6259,0.934544
6260,0.581461
6261,0.994385
6262,0.987253
6263,0.978213
6264,0.994977
6265,0.937638
6266,0.988592
6267,0.984515
6268,0.966151
6269,0.981041
6270,0.995495
6271,0.983951
6272,0.995319
6273,0.944715
6274,0.887800
6275,0.996290
6276,0.999844
6277,0.997921
6278,0.984985
6279,0.991923
6280,0.940618
6281,0.966850
6282,0.985977
6283,0.993277
6284,0.999658
6285,0.997721
6286,0.932244
6287,0.996494
6288,0.976232
6289,0.963044
6290,0.983056
6291,0.983671
6292,0.978379
6293,0.960056
6294,0.985815
6295,0.816086
6296,0.995656
6297,0.977888
6298,0.973552
6299,0.997542
6300,0.981000
6301,0.966688
6302,0.995660
6303,0.993187
6304,0.981428
6305,0.989213
6306,0.995721
6307,0.995557
6308,0.999723
6309,0.968951
6310,0.968947
6311,0.989915
6312,0.983074
6313,0.992509
6314,0.468477
6315,0.817425
6316,0.944911
6317,0.889562
6318,0.734311
6319,0.927738
6320,0.999309
6321,0.976506
6322,0.977673
6323,0.528288
6324,0.999855
6325,0.635536
6326,0.993475
6327,0.488739
6328,0.980364
6329,0.993554
6330,0.989896
6331,0.989786
6332,0.886531
6333,0.982596
6334,0.916871
6335,0.994900
6336,0.988288
6337,0.962468
6338,0.991712
6339,0.961484
6340,0.996553
6341,0.913295
6342,0.995232
6343,0.999824
6344,0.920178
6345,0.986343
6346,0.992594
6347,0.995611
6348,0.969653
6349,0.995785
6350,0.981558
6351,0.998513
6352,0.888685
6353,0.939523
6354,0.391899
6355,0.998569
6356,0.996744
6357,0.995906
6358,0.966613
6359,0.966970
6360,0.978813
6361,0.978656
6362,0.992086
6363,0.987777
6364,0.999301
6365,0.934455
6366,0.970159
6367,0.997839
6368,0.958623
6369,0.993337
6370,0.986790
6371,0.978245
6372,0.567963
6373,0.987077
6374,0.987049
6375,0.846051
6376,0.220040
6377,0.809489
6378,0.806380
6379,0.991593
6380,0.994169
6381,0.982534
6382,0.991731
6383,0.994808
6384,0.956176
6385,0.986228
6386,0.985126
6387,0.995613
6388,0.969469
6389,0.972458
6390,0.993005
6391,0.975952
6392,0.994277
6393,0.998662
6394,0.500645
6395,0.997612
6396,0.993622
6397,0.998222
6398,0.957417
6399,0.908891
6400,0.981095
6401,0.992437
6402,0.990473
6403,0.999099
6404,0.974002
6405,0.907365
6406,0.886883
6407,0.921904
6408,0.983027
6409,0.978782
6410,0.990411
6411,0.990965
6412,0.977245
6413,0.998528
6414,0.986916
6415,0.995042
6416,0.977370
6417,0.993619
6418,0.971418
6419,0.986966
6420,0.989412
6421,0.932301
6422,0.963980
6423,0.992652
6424,0.983844
6425,0.988998
6426,0.983685
6427,0.682647
6428,0.990723
6429,0.987103
6430,0.980520
6431,0.970910
6432,0.987011
6433,0.996619
6434,0.998254
6435,0.988636
6436,0.892579
6437,0.997290
6438,0.993840
6439,0.431366
6440,0.978305
6441,0.992811
6442,0.981458
6443,0.995907
6444,0.969322
6445,0.999346
6446,0.993314
6447,0.950082
6448,0.981324
6449,0.689651
6450,0.991600
6451,0.844747
6452,0.989159
6453,0.983833
6454,0.879767
6455,0.983487
6456,0.998501
6457,0.989831
6458,0.954612
6459,0.998382
6460,0.999329
6461,0.966953
6462,0.913078
6463,0.993163
6464,0.998816
6465,0.599399
6466,0.597496
6467,0.998318
6468,0.988165
6469,0.959809
6470,0.901323
6471,0.982942
6472,0.986619
6473,0.980848
6474,0.993928
6475,0.943916
6476,0.949192
6477,0.983849
6478,0.986440
6479,0.998205
6480,0.992125
6481,0.992934
6482,0.977082
6483,0.993550
6484,0.990920
6485,0.984273
6486,0.986233
6487,0.999981
6488,0.990832
6489,0.993406
6490,0.994734
6491,0.985266
6492,0.988243
6493,0.953963
6494,0.996810
6495,0.986593
6496,0.998264
6497,0.986870
6498,0.996261
6499,0.289208
6500,0.471007
6501,0.988589
6502,0.693225
6503,0.990855
6504,0.999658
6505,0.998006
6506,0.986537
6507,0.979278
6508,0.995538
6509,0.996438
6510,0.993514
6511,0.989561
6512,0.964568
6513,0.986115
6514,0.710836
6515,0.999844
6516,0.974871
6517,0.996555
6518,0.971748
6519,0.892079
6520,0.997140
6521,0.987285
6522,0.999006
6523,0.979462
6524,0.932407
6525,0.993989
6526,0.993551
6527,0.898485
6528,0.979396
6529,0.994727
6530,0.924576
6531,0.987210
6532,0.993807
6533,0.977143
6534,0.910749
6535,0.999824
6536,0.359231
6537,0.935862
6538,0.864677
6539,0.983060
6540,0.991900
6541,0.967191
6542,0.872498
6543,0.874311
6544,0.964724
6545,0.955575
6546,0.993868
6547,0.991275
6548,0.997499
6549,0.999908
6550,0.591637
6551,0.538546
6552,0.992599
6553,0.999576
6554,0.973954
6555,0.962443
6556,0.989169
6557,0.674993
6558,0.994042
6559,0.957495
6560,0.996612
6561,0.991576
6562,0.999195
6563,0.954167
6564,0.990968
6565,0.909762
6566,0.972049
6567,0.987163
6568,0.995869
6569,0.930590
6570,0.995630
6571,0.560320
6572,0.998822
6573,0.999457
6574,0.995277
6575,0.932914
6576,0.751746
6577,0.983587
6578,0.978450
6579,0.921504
6580,0.994030
6581,0.371482
6582,0.990201
6583,0.968144
6584,0.992927
6585,0.997209
6586,0.998240
6587,0.931430
6588,0.582223
6589,0.956317
6590,0.391825
6591,0.957052
6592,0.990282
6593,0.584569
6594,0.998928
6595,0.995077
6596,0.891739
6597,0.983188
6598,0.917667
6599,0.987807
6600,0.967044
6601,0.984143
6602,0.867998
6603,0.986758
6604,0.993253
6605,0.960665
6606,0.999205
6607,0.892943
6608,0.568653
6609,0.928242
6610,0.975467
6611,0.997939
6612,0.996445
6613,0.962055
6614,0.966759
6615,0.991047
6616,0.998719
6617,0.913298
6618,0.962248
6619,0.995075
6620,0.993994
6621,0.996872
6622,0.992640
6623,0.942765
6624,0.970163
6625,0.913294
6626,0.989568
6627,0.961600
6628,0.926830
6629,0.911882
6630,0.993669
6631,0.479886
6632,0.986473
6633,0.968199
6634,0.984497
6635,0.837157
6636,0.990728
6637,0.706153
6638,0.947589
6639,0.972223
6640,0.727420
6641,0.955518
6642,0.999280
6643,0.996825
6644,0.960949
6645,0.981985
6646,0.989675
6647,0.999664
6648,0.969861
6649,0.992065
6650,0.988450
6651,0.993049
6652,0.995921
6653,0.486625
6654,0.683345
6655,0.986833
6656,0.999783
6657,0.979836
6658,0.987841
6659,0.938391
6660,0.991495
6661,0.995644
6662,0.995819
6663,0.910341
6664,0.999564
6665,0.992807
6666,0.995998
6667,0.996470
6668,0.757165
6669,0.968641
6670,0.998495
6671,0.954966
6672,0.992268
6673,0.999523
6674,0.989368
6675,0.993830
6676,0.994303
6677,0.735143
6678,0.992400
6679,0.997765
6680,0.959335
6681,0.985546
6682,0.974754
6683,0.989612
6684,0.971074
6685,0.907383
6686,0.994226
6687,0.996065
6688,0.975230
6689,0.915483
6690,0.937195
6691,0.998183
6692,0.998354
6693,0.983962
6694,0.968097
6695,0.989329
6696,0.994872
6697,0.998589
6698,0.978043
6699,0.851991
6700,0.966277
6701,0.843185
6702,0.904150
6703,0.195612
6704,0.993859
6705,0.992593
6706,0.861505
6707,0.995291
6708,0.972156
6709,0.995344
6710,0.976719
6711,0.995516
6712,0.856788
6713,0.930775
6714,0.642527
6715,0.998747
6716,0.992084
6717,0.999465
6718,0.982327
6719,0.992079
6720,0.995290
6721,0.981525
6722,0.891005
6723,0.999021
6724,0.998973
6725,0.815343
6726,0.995582
6727,0.858949
6728,0.978060
6729,0.995650
6730,0.996957
6731,0.994146
6732,0.999037
6733,0.992752
6734,0.995036
6735,0.976092
6736,0.972407
6737,0.983628
6738,0.620891
6739,0.289711
6740,0.913675
6741,0.993524
6742,0.988946
6743,0.898468
6744,0.981117
6745,0.844570
6746,0.994085
6747,0.975216
6748,0.990521
6749,0.999836
6750,0.924605
6751,0.757871
6752,0.496795
6753,0.991042
6754,0.991125
6755,0.993285
6756,0.749977
6757,0.993653
6758,0.949690
6759,0.996346
6760,0.513643
6761,0.997895
6762,0.985226
6763,0.990157
6764,0.786352
6765,0.993631
6766,0.986127
6767,0.995900
6768,0.909856
6769,0.829277
6770,0.955575
6771,0.221949
6772,0.973608
6773,0.984679
6774,0.925333
6775,0.995394
6776,0.993128
6777,0.982807
6778,0.998070
6779,0.998702
6780,0.999361
6781,0.999638
6782,0.986296
6783,0.998933
6784,0.996089
6785,0.698412
6786,0.995089
6787,0.995988
6788,0.643955
6789,0.994509
6790,0.951668
6791,0.953128
6792,0.976175
6793,0.977761
6794,0.912391
6795,0.938331
6796,0.943421
6797,0.984582
6798,0.960774
6799,0.611848
6800,0.990469
6801,0.990554
6802,0.996733
6803,0.986617
6804,0.997503
6805,0.972261
6806,0.774287
6807,0.931311
6808,0.972437
6809,0.990075
6810,0.979175
6811,0.971195
6812,0.999263
6813,0.987014
6814,0.911407
6815,0.993262
6816,0.984336
6817,0.994296
6818,0.969071
6819,0.983473
6820,0.961940
6821,0.945844
6822,0.994519
6823,0.977332
6824,0.969436
6825,0.985795
6826,0.983587
6827,0.886056
6828,0.998010
6829,0.939037
6830,0.978438
6831,0.974488
6832,0.997306
6833,0.997393
6834,0.989634
6835,0.997852
6836,0.997914
6837,0.999839
6838,0.966729
6839,0.998936
6840,0.992211
6841,0.845129
6842,0.983237
6843,0.996347
6844,0.961755
6845,0.967802
6846,0.986660
6847,0.829544
6848,0.977160
6849,0.982344
6850,0.998193
6851,0.958981
6852,0.993885
6853,0.986633
6854,0.946093
6855,0.969280
6856,0.959820
6857,0.813537
6858,0.705653
6859,0.942077
6860,0.999784
6861,0.993379
6862,0.992512
6863,0.989217
6864,0.250117
6865,0.997978
6866,0.963211
6867,0.894919
6868,0.640325
6869,0.446930
6870,0.997723
6871,0.993533
6872,0.933162
6873,0.988667
6874,0.998936
6875,0.956051
6876,0.865559
6877,0.995424
6878,0.980464
6879,0.981963
6880,0.847207
6881,0.981380
6882,0.953949
6883,0.975150
6884,0.980360
6885,0.996042
6886,0.999349
6887,0.991330
6888,0.996417
6889,0.815536
6890,0.944912
6891,0.996552
6892,0.983207
6893,0.991264
6894,0.974998
6895,0.993479
6896,0.978438
6897,0.967019
6898,0.961288
6899,0.992653
6900,0.993256
6901,0.960949
6902,0.991129
6903,0.994231
6904,0.997478
6905,0.998335
6906,0.995141
6907,0.867501
6908,0.998431
6909,0.814836
6910,0.925827
6911,0.998877
6912,0.986131
6913,0.980320
6914,0.989699
6915,0.321520
6916,0.997985
6917,0.963326
6918,0.975042
6919,0.996336
6920,0.822416
6921,0.998950
6922,0.653172
6923,0.990451
6924,0.989904
6925,0.939543
6926,0.613387
6927,0.952186
6928,0.988268
6929,0.957694
6930,0.999564
6931,0.722618
6932,0.860086
6933,0.917025
6934,0.992939
6935,0.942949
6936,0.611943
6937,0.987790
6938,0.982442
6939,0.922603
6940,0.999091
6941,0.891512
6942,0.995338
6943,0.992402
6944,0.284830
6945,0.969776
6946,0.095956
6947,0.997176
6948,0.995562
6949,0.923405
6950,0.997249
6951,0.988747
6952,0.984824
6953,0.992770
6954,0.990421
6955,0.999312
6956,0.993407
6957,0.962838
6958,0.976344
6959,0.985847
6960,0.939221
6961,0.988807
6962,0.998080
6963,0.860311
6964,0.981666
6965,0.874575
6966,0.929966
6967,0.959709
6968,0.999520
6969,0.993304
6970,0.979370
6971,0.467540
6972,0.961576
6973,0.975971
6974,0.992928
6975,0.971777
6976,0.994890
6977,0.984080
6978,0.998655
6979,0.997137
6980,0.989001
6981,0.995221
6982,0.870921
6983,0.924213
6984,0.998418
6985,0.428462
6986,0.606290
6987,0.699902
6988,0.996536
6989,0.995832
6990,0.998681
6991,0.992467
6992,0.814301
6993,0.617393
6994,0.222148
6995,0.998703
6996,0.998858
6997,0.985976
6998,0.479839
6999,0.678481
7000,0.928179
7001,0.981168
7002,0.572805
7003,0.940629
7004,0.946844
7005,0.991426
7006,0.984093
7007,0.998850
7008,0.998605
7009,0.992962
7010,0.997191
7011,0.892805
7012,0.998027
7013,0.948398
7014,0.963410
7015,0.999252
7016,0.992474
7017,0.995600
7018,0.963608
7019,0.985131
7020,0.912769
7021,0.776032
7022,0.931051
7023,0.957827
7024,0.926284
7025,0.987181
7026,0.986566
7027,0.998274
7028,0.860118
7029,0.997527
7030,0.995009
7031,0.949478
7032,0.938531
7033,0.948718
7034,0.943871
7035,0.766291
7036,0.790434
7037,0.887177
7038,0.994133
7039,0.953054
7040,0.970138
7041,0.975142
7042,0.971212
7043,0.974210
7044,0.939414
7045,0.991544
7046,0.999192
7047,0.986388
7048,0.978350
7049,0.926747
7050,0.889531
7051,0.997291
7052,0.931587
7053,0.995349
7054,0.986098
7055,0.946926
7056,0.950496
7057,0.944873
7058,0.999112
7059,0.961953
7060,0.998236
7061,0.977339
7062,0.341375
7063,0.999183
7064,0.992310
7065,0.977287
7066,0.839004
7067,0.996889
7068,0.992784
7069,0.999103
7070,0.922121
7071,0.964919
7072,0.985613
7073,0.989052
7074,0.984021
7075,0.905653
7076,0.962099
7077,0.969019
7078,0.999735
7079,0.984295
7080,0.992731
7081,0.985226
7082,0.956506
7083,0.999044
7084,0.921438
7085,0.997418
7086,0.999647
7087,0.999271
7088,0.969072
7089,0.993490
7090,0.963952
7091,0.950516
7092,0.997461
7093,0.981344
7094,0.959136
7095,0.987755
7096,0.993684
7097,0.974313
7098,0.929870
7099,0.991650
7100,0.991219
7101,0.987881
7102,0.983925
7103,0.968494
7104,0.998325
7105,0.995031
7106,0.982503
7107,0.985108
7108,0.990646
7109,0.993624
7110,0.989793
7111,0.916791
7112,0.977891
7113,0.896005
7114,0.984848
7115,0.986832
7116,0.987502
7117,0.979645
7118,0.992160
7119,0.507860
7120,0.864111
7121,0.448015
7122,0.571006
7123,0.952430
7124,0.949804
7125,0.993309
7126,0.757315
7127,0.850371
7128,0.967178
7129,0.985608
7130,0.995706
7131,0.995001
7132,0.906453
7133,0.999089
7134,0.990028
7135,0.811614
7136,0.967568
7137,0.796940
7138,0.931321
7139,0.974596
7140,0.981486
7141,0.995030
7142,0.998586
7143,0.994487
7144,0.972410
7145,0.251998
7146,0.993235
7147,0.997740
7148,0.996156
7149,0.970175
7150,0.987624
7151,0.902892
7152,0.975938
7153,0.955839
7154,0.998968
7155,0.981169
7156,0.978454
7157,0.973727
7158,0.986832
7159,0.560529
7160,0.980149
7161,0.831380
7162,0.982142
7163,0.974840
7164,0.710460
7165,0.984024
7166,0.931966
7167,0.998165
7168,0.966494
7169,0.990672
7170,0.220207
7171,0.996688
7172,0.989302
7173,0.995907
7174,0.865741
7175,0.985270
7176,0.919646
7177,0.981837
7178,0.998408
7179,0.643414
7180,0.976625
7181,0.998622
7182,0.990482
7183,0.996133
7184,0.990531
7185,0.926645
7186,0.917134
7187,0.999422
7188,0.972359
7189,0.923022
7190,0.954927
7191,0.941845
7192,0.464804
7193,0.983137
7194,0.996883
7195,0.899237
7196,0.997491
7197,0.998584
7198,0.879986
7199,0.975409
7200,0.973370
7201,0.982665
7202,0.572262
7203,0.782936
7204,0.971511
7205,0.947091
7206,0.979536
7207,0.996118
7208,0.982202
7209,0.988503
7210,0.986673
7211,0.928625
7212,0.995917
7213,0.890220
7214,0.996630
7215,0.957437
7216,0.701665
7217,0.997912
7218,0.997416
7219,0.971070
7220,0.768942
7221,0.995358
7222,0.729473
7223,0.997096
7224,0.997424
7225,0.970275
7226,0.959550
7227,0.970294
7228,0.982823
7229,0.992042
7230,0.999311
7231,0.891863
7232,0.970860
7233,0.972495
7234,0.947388
7235,0.993865
7236,0.978540
7237,0.972411
7238,0.990799
7239,0.989461
7240,0.985804
7241,0.927505
7242,0.997644
7243,0.992868
7244,0.983785
7245,0.993714
7246,0.974482
7247,0.992353
7248,0.885453
7249,0.976824
7250,0.975510
7251,0.969591
7252,0.998031
7253,0.996447
7254,0.389289
7255,0.997163
7256,0.909143
7257,0.997092
7258,0.909128
7259,0.995296
7260,0.996574
7261,0.945642
7262,0.913809
7263,0.998571
7264,0.840697
7265,0.998993
7266,0.989780
7267,0.933283
7268,0.996888
7269,0.999014
7270,0.943722
7271,0.963695
7272,0.961949
7273,0.982935
7274,0.956425
7275,0.990111
7276,0.999136
7277,0.983627
7278,0.992839
7279,0.971122
7280,0.996464
7281,0.876468
7282,0.955256
7283,0.999930
7284,0.976608
7285,0.998606
7286,0.970585
7287,0.992310
7288,0.983588
7289,0.991579
7290,0.988072
7291,0.954722
7292,0.997643
7293,0.989731
7294,0.997137
7295,0.993081
7296,0.993374
7297,0.986364
7298,0.995515
7299,0.761952
7300,0.983552
7301,0.459599
7302,0.998075
7303,0.991551
7304,0.995274
7305,0.980288
7306,0.935566
7307,0.887662
7308,0.974899
7309,0.967512
7310,0.996426
7311,0.972186
7312,0.994600
7313,0.981348
7314,0.993523
7315,0.821364
7316,0.957062
7317,0.537558
7318,0.959355
7319,0.444244
7320,0.999867
7321,0.984824
7322,0.776531
7323,0.965474
7324,0.597362
7325,0.963557
7326,0.983183
7327,0.994682
7328,0.974190
7329,0.990788
7330,0.827621
7331,0.987176
7332,0.841245
7333,0.995803
7334,0.996356
7335,0.992130
7336,0.987257
7337,0.980326
7338,0.984528
7339,0.982078
7340,0.936116
7341,0.977828
7342,0.996847
7343,0.981948
7344,0.979148
7345,0.986518
7346,0.999447
7347,0.673804
7348,0.994346
7349,0.994486
7350,0.986802
7351,0.995640
7352,0.992610
7353,0.872716
7354,0.999207
7355,0.995781
7356,0.959456
7357,0.995531
7358,0.771176
7359,0.977250
7360,0.980460
7361,0.997592
7362,0.951739
7363,0.918777
7364,0.976459
7365,0.988997
7366,0.994280
7367,0.996150
7368,0.996171
7369,0.856121
7370,0.993596
7371,0.999916
7372,0.868465
7373,0.980638
7374,0.801046
7375,0.991476
7376,0.932988
7377,0.909263
7378,0.460490
7379,0.950955
7380,0.994312
7381,0.675036
7382,0.936766
7383,0.960214
7384,0.960039
7385,0.748599
7386,0.996629
7387,0.999526
7388,0.998164
7389,0.996910
7390,0.944479
7391,0.977960
7392,0.972426
7393,0.993168
7394,0.995629
7395,0.966942
7396,0.994053
7397,0.996014
7398,0.991525
7399,0.957952
7400,0.995391
7401,0.991633
7402,0.999556
7403,0.995848
7404,0.994191
7405,0.964469
7406,0.998922
7407,0.998797
7408,0.993434
7409,0.990098
7410,0.953083
7411,0.999288
7412,0.999468
7413,0.956877
7414,0.998870
7415,0.964188
7416,0.952491
7417,0.988830
7418,0.999090
7419,0.994739
7420,0.993144
7421,0.993566
7422,0.931795
7423,0.993625
7424,0.997563
7425,0.894492
7426,0.998447
7427,0.996983
7428,0.993849
7429,0.945329
7430,0.998351
7431,0.998641
7432,0.325851
7433,0.980981
7434,0.987640
7435,0.995508
7436,0.945367
7437,0.993871
7438,0.874967
7439,0.938028
7440,0.943187
7441,0.997986
7442,0.995756
7443,0.995224
7444,0.997624
7445,0.975599
7446,0.982703
7447,0.961664
7448,0.985135
7449,0.990919
7450,0.999971
7451,0.993932
7452,0.996565
7453,0.977749
7454,0.949361
7455,0.999370
7456,0.509941
7457,0.992278
7458,0.995745
7459,0.983354
7460,0.992158
7461,0.828635
7462,0.994897
7463,0.978711
7464,0.853041
7465,0.994410
7466,0.995318
7467,0.998420
7468,0.983134
7469,0.952738
7470,0.966307
7471,0.997522
7472,0.996353
7473,0.682135
7474,0.940736
7475,0.967736
7476,0.991519
7477,0.936530
7478,0.895167
7479,0.869536
7480,0.872526
7481,0.987498
7482,0.996490
7483,0.908667
7484,0.993391
7485,0.993846
7486,0.785364
7487,0.998794
7488,0.998223
7489,0.998925
7490,0.928203
7491,0.968741
7492,0.699539
7493,0.998863
7494,0.999315
7495,0.995784
7496,0.968143
7497,0.995403
7498,0.818183
7499,0.988347
7500,0.633086
7501,0.991556
7502,0.995719
7503,0.996767
7504,0.983792
7505,0.993177
7506,0.905816
7507,0.994154
7508,0.517584
7509,0.996832
7510,0.983260
7511,0.971579
7512,0.989894
7513,0.952398
7514,0.991274
7515,0.992205
7516,0.989605
7517,0.977429
7518,0.985588
7519,0.971417
7520,0.996309
7521,0.343367
7522,0.977759
7523,0.998326
7524,0.921029
7525,0.996262
7526,0.992805
7527,0.998069
7528,0.924874
7529,0.899442
7530,0.989766
7531,0.871264
7532,0.981152
7533,0.997236
7534,0.996093
7535,0.986268
7536,0.966137
7537,0.983630
7538,0.992642
7539,0.976656
7540,0.981461
7541,0.996295
7542,0.996032
7543,0.997426
7544,0.921102
7545,0.990028
7546,0.996707
7547,0.245914
7548,0.993405
7549,0.907970
7550,0.995439
7551,0.814402
7552,0.998458
7553,0.964734
7554,0.995289
7555,0.998069
7556,0.918576
7557,0.767065
7558,0.991989
7559,0.996767
7560,0.998392
7561,0.995961
7562,0.998625
7563,0.937893
7564,0.995515
7565,0.993088
7566,0.321398
7567,0.994851
7568,0.937824
7569,0.983637
7570,0.995967
7571,0.915285
7572,0.991042
7573,0.993100
7574,0.853328
7575,0.997927
7576,0.995552
7577,0.861455
7578,0.905967
7579,0.992484
7580,0.998699
7581,0.981584
7582,0.996358
7583,0.959143
7584,0.975738
7585,0.999273
7586,0.972533
7587,0.997105
7588,0.949537
7589,0.966710
7590,0.982610
7591,0.991936
7592,0.957135
7593,0.995488
7594,0.996645
7595,0.933940
7596,0.995302
7597,0.989592
7598,0.959033
7599,0.998890
7600,0.973182
7601,0.987210
7602,0.979517
7603,0.970955
7604,0.390236
7605,0.993738
7606,0.992176
7607,0.936398
7608,0.998033
7609,0.973269
7610,0.986257
7611,0.998898
7612,0.992764
7613,0.997109
7614,0.984511
7615,0.947096
7616,0.926289
7617,0.961409
7618,0.992081
7619,0.995271
7620,0.992346
7621,0.989489
7622,0.854824
7623,0.995856
7624,0.981370
7625,0.946905
7626,0.989554
7627,0.761299
7628,0.868221
7629,0.982958
7630,0.986204
7631,0.972747
7632,0.967898
7633,0.972481
7634,0.999555
7635,0.955674
7636,0.979830
7637,0.996290
7638,0.988659
7639,0.993214
7640,0.936407
7641,0.996063
7642,0.944249
7643,0.994674
