id,ACTION
16480,0.979982
16481,0.797420
16482,0.999712
16483,0.954829
16484,0.962515
16485,0.873922
16486,0.999853
16487,0.992759
16488,0.896368
16489,0.947675
16490,0.981671
16491,0.970734
16492,0.998122
16493,0.987413
16494,0.998158
16495,0.973238
16496,0.978184
16497,0.983114
16498,0.994793
16499,0.987208
16500,0.930268
16501,0.995960
16502,0.872646
16503,0.859905
16504,0.999200
16505,0.979623
16506,0.991918
16507,0.960682
16508,0.990465
16509,0.998724
16510,0.970780
16511,0.999496
16512,0.992835
16513,0.989925
16514,0.989406
16515,0.961585
16516,0.389198
16517,0.943255
16518,0.943252
16519,0.995775
16520,0.953060
16521,0.967370
16522,0.813802
16523,0.986607
16524,0.993355
16525,0.989542
16526,0.973756
16527,0.912645
16528,0.998126
16529,0.996791
16530,0.975993
16531,0.995089
16532,0.943832
16533,0.941488
16534,0.992861
16535,0.984015
16536,0.961904
16537,0.989724
16538,0.893660
16539,0.991651
16540,0.997035
16541,0.998000
16542,0.981494
16543,0.964158
16544,0.983228
16545,0.766580
16546,0.942055
16547,0.977721
16548,0.997403
16549,0.998816
16550,0.830564
16551,0.976612
16552,0.873701
16553,0.963610
16554,0.995337
16555,0.990584
16556,0.955434
16557,0.999606
16558,0.865803
16559,0.976125
16560,0.945117
16561,0.993727
16562,0.936006
16563,0.979817
16564,0.941797
16565,0.991501
16566,0.919209
16567,0.991850
16568,0.979690
16569,0.960454
16570,0.999992
16571,0.988488
16572,0.999934
16573,0.995338
16574,0.994067
16575,0.986630
16576,0.994397
16577,0.958406
16578,0.958749
16579,0.992355
16580,0.999247
16581,0.966716
16582,0.950805
16583,0.998629
16584,0.999432
16585,0.983628
16586,0.934368
16587,0.990229
16588,0.608480
16589,0.932383
16590,0.853285
16591,0.951700
16592,0.965490
16593,0.864502
16594,0.944614
16595,0.992856
16596,0.980886
16597,0.998305
16598,0.980019
16599,0.991205
16600,0.997567
16601,0.982388
16602,0.995159
16603,0.966003
16604,0.995951
16605,0.999290
16606,0.997591
16607,0.993279
16608,0.991346
16609,0.973110
16610,0.984402
16611,0.749975
16612,0.999469
16613,0.986793
16614,0.984045
16615,0.976511
16616,0.949477
16617,0.998611
16618,0.963235
16619,0.994581
16620,0.990509
16621,0.991733
16622,0.987629
16623,0.926161
16624,0.982101
16625,0.981521
16626,0.981642
16627,0.897991
16628,0.994199
16629,0.964581
16630,0.999323
16631,0.768707
16632,0.999948
16633,0.762090
16634,0.973516
16635,0.985367
16636,0.979575
16637,0.969940
16638,0.912083
16639,0.989848
16640,0.999910
16641,0.905651
16642,0.959461
16643,0.997517
16644,0.733540
16645,0.982512
16646,0.493214
16647,0.998930
16648,0.991210
16649,0.999876
16650,0.983722
16651,0.803171
16652,0.961513
16653,0.953153
16654,0.995383
16655,0.983206
16656,0.971835
16657,0.990831
16658,0.997422
16659,0.999890
16660,0.989792
16661,0.973881
16662,0.995549
16663,0.966785
16664,0.998979
16665,0.977263
16666,0.992638
16667,0.988505
16668,0.628050
16669,0.997583
16670,0.982332
16671,0.987717
16672,0.975299
16673,0.998733
16674,0.979851
16675,0.993987
16676,0.987567
16677,0.989556
16678,0.995099
16679,0.999904
16680,0.957695
16681,0.979122
16682,0.974091
16683,0.988775
16684,0.918010
16685,0.982556
16686,0.557626
16687,0.982034
16688,0.980498
16689,0.991492
16690,0.940225
16691,0.893966
16692,0.575933
16693,0.981403
16694,0.687019
16695,0.998990
16696,0.927826
16697,0.994055
16698,0.999829
16699,0.934956
16700,0.996918
16701,0.984340
16702,0.999187
16703,0.867145
16704,0.381246
16705,0.973781
16706,0.997921
16707,0.960007
16708,0.971345
16709,0.990634
16710,0.995618
16711,0.995559
16712,0.972310
16713,0.969549
16714,0.990328
16715,0.272355
16716,0.999250
16717,0.940003
16718,0.988747
16719,0.986134
16720,0.980131
16721,0.577211
16722,0.833140
16723,0.997827
16724,0.956562
16725,0.979630
16726,0.547962
16727,0.880720
16728,0.994906
16729,0.979402
16730,0.978358
16731,0.969898
16732,0.987593
16733,0.999809
16734,0.993122
16735,0.987499
16736,0.963787
16737,0.998742
16738,0.945934
16739,0.999488
16740,0.970409
16741,0.977494
16742,0.991923
16743,0.986101
16744,0.999824
16745,0.995249
16746,0.994043
16747,0.936290
16748,0.420557
16749,0.912685
16750,0.969960
16751,0.995216
16752,0.979773
16753,0.999490
16754,0.966459
16755,0.994783
16756,0.983056
16757,0.995188
16758,0.999401
16759,0.966541
16760,0.568734
16761,0.977882
16762,0.839691
16763,0.968546
16764,0.993407
16765,0.979561
16766,0.913430
16767,0.990939
16768,0.983160
16769,0.990690
16770,0.997657
16771,0.984534
16772,0.953027
16773,0.918760
16774,0.975634
16775,0.953744
16776,0.998296
16777,0.974390
16778,0.988637
16779,0.979889
16780,0.990743
16781,0.998318
16782,0.968879
16783,0.996950
16784,0.999899
16785,0.999370
16786,0.995420
16787,0.933160
16788,0.991847
16789,0.998665
16790,0.993210
16791,0.225432
16792,0.981307
16793,0.950867
16794,0.962280
16795,0.991809
16796,0.993448
16797,0.528750
16798,0.963985
16799,0.994568
16800,0.935365
16801,0.974827
16802,0.913510
16803,0.997437
16804,0.991860
16805,0.994921
16806,0.987527
16807,0.856503
16808,0.983294
16809,0.995735
16810,0.963615
16811,0.954658
16812,0.979090
16813,0.964835
16814,0.978979
16815,0.961166
16816,0.968304
16817,0.986412
16818,0.955802
16819,0.983068
16820,0.995253
16821,0.974883
16822,0.982752
16823,0.946747
16824,0.999845
16825,0.985181
16826,0.989140
16827,0.872197
16828,0.983742
16829,0.971735
16830,0.995352
16831,0.675884
16832,0.999108
16833,0.995313
16834,0.977414
16835,0.917309
16836,0.998417
16837,0.983920
16838,0.999943
16839,0.990030
16840,0.975815
16841,0.982845
16842,0.991564
16843,0.992545
16844,0.999802
16845,0.997663
16846,0.927089
16847,0.830702
16848,0.998799
16849,0.934689
16850,0.968821
16851,0.943834
16852,0.999193
16853,0.957360
16854,0.977940
16855,0.971108
16856,0.965783
16857,0.911127
16858,0.946110
16859,0.995134
16860,0.975108
16861,0.949567
16862,0.959203
16863,0.995394
16864,0.999945
16865,0.967669
16866,0.974753
16867,0.943210
16868,0.963655
16869,0.977726
16870,0.953986
16871,0.987506
16872,0.995770
16873,0.978795
16874,0.975277
16875,0.986455
16876,0.975535
16877,0.992828
16878,0.989644
16879,0.602743
16880,0.961742
16881,0.942775
16882,0.983592
16883,0.990245
16884,0.998136
16885,0.969980
16886,0.991157
16887,0.997417
16888,0.999953
16889,0.699869
16890,0.995018
16891,0.994318
16892,0.990828
16893,0.983012
16894,0.973422
16895,0.985154
16896,0.949290
16897,0.999912
16898,0.874261
16899,0.995607
16900,0.994392
16901,0.993717
16902,0.980307
16903,0.973982
16904,0.984509
16905,0.981943
16906,0.998774
16907,0.919294
16908,0.930834
16909,0.922857
16910,0.977118
16911,0.983332
16912,0.555915
16913,0.982999
16914,0.979930
16915,0.925224
16916,0.999843
16917,0.991513
16918,0.751542
16919,0.956662
16920,0.981157
16921,0.992473
16922,0.970629
16923,0.991696
16924,0.987758
16925,0.966862
16926,0.997938
16927,0.988724
16928,0.985025
16929,0.981072
16930,0.960671
16931,0.999941
16932,0.957450
16933,0.869847
16934,0.995982
16935,0.991339
16936,0.821191
16937,0.988674
16938,0.968719
16939,0.991795
16940,0.974742
16941,0.995297
16942,0.955887
16943,0.987327
16944,0.990999
16945,0.983010
16946,0.986336
16947,0.927822
16948,0.961552
16949,0.987915
16950,0.975150
16951,0.855780
16952,0.615566
16953,0.995814
16954,0.999002
16955,0.965491
16956,0.990863
16957,0.981785
16958,0.989003
16959,0.994627
16960,0.845492
16961,0.991294
16962,0.962610
16963,0.981149
16964,0.911420
16965,0.975860
16966,0.719236
16967,0.987567
16968,0.988939
16969,0.921834
16970,0.987866
16971,0.999423
16972,0.892367
16973,0.997264
16974,0.954828
16975,0.995733
16976,0.931928
16977,0.674517
16978,0.995770
16979,0.973454
16980,0.999662
16981,0.966262
16982,0.987410
16983,0.970676
16984,0.814410
16985,0.990457
16986,0.995963
16987,0.936790
16988,0.960476
16989,0.994786
16990,0.956984
16991,0.989137
16992,0.946043
16993,0.940057
16994,0.899167
16995,0.890528
16996,0.791064
16997,0.996312
16998,0.539720
16999,0.980843
17000,0.985445
17001,0.967094
17002,0.987359
17003,0.984923
17004,0.971203
17005,0.976014
17006,0.911140
17007,0.984310
17008,0.999977
17009,0.971182
17010,0.991995
17011,0.987835
17012,0.983300
17013,0.944642
17014,0.979363
17015,0.999600
17016,0.982475
17017,0.986970
17018,0.999871
17019,0.979211
17020,0.982478
17021,0.987904
17022,0.999936
17023,0.954258
17024,0.989973
17025,0.999429
17026,0.960333
17027,0.999779
17028,0.918245
17029,0.999551
17030,0.991332
17031,0.999188
17032,0.926708
17033,0.995623
17034,0.999888
17035,0.999077
17036,0.660713
17037,0.999177
17038,0.971738
17039,0.990942
17040,0.947454
17041,0.996272
17042,0.999576
17043,0.998646
17044,0.992425
17045,0.944396
17046,0.988274
17047,0.990606
17048,0.977108
17049,0.967674
17050,0.996540
17051,0.917228
17052,0.991123
17053,0.955024
17054,0.993627
17055,0.997862
17056,0.991201
17057,0.999984
17058,0.991837
17059,0.983372
17060,0.974923
17061,0.787134
17062,0.177312
17063,0.956567
17064,0.983488
17065,0.508069
17066,0.998770
17067,0.958155
17068,0.996637
17069,0.988515
17070,0.951769
17071,0.999929
17072,0.973772
17073,0.989629
17074,0.953350
17075,0.998073
17076,0.905074
17077,0.980852
17078,0.998849
17079,0.994534
17080,0.292990
17081,0.985265
17082,0.985028
17083,0.986350
17084,0.978128
17085,0.999570
17086,0.999615
17087,0.956326
17088,0.986070
17089,0.988474
17090,0.932436
17091,0.992103
17092,0.983825
17093,0.941403
17094,0.995998
17095,0.999574
17096,0.957976
17097,0.948565
17098,0.883361
17099,0.994113
17100,0.999455
17101,0.955920
17102,0.996597
17103,0.967705
17104,0.791233
17105,0.998251
17106,0.994763
17107,0.998267
17108,0.966380
17109,0.977355
17110,0.994727
17111,0.987213
17112,0.968747
17113,0.908232
17114,0.993350
17115,0.832531
17116,0.999714
17117,0.987024
17118,0.986187
17119,0.953314
17120,0.817251
17121,0.989364
17122,0.973276
17123,0.915503
17124,0.829770
17125,0.998202
17126,0.628195
17127,0.998420
17128,0.854535
17129,0.972001
17130,0.997383
17131,0.998799
17132,0.986467
17133,0.821327
17134,0.983431
17135,0.963699
17136,0.990502
17137,0.813407
17138,0.976526
17139,0.731307
17140,0.986478
17141,0.919502
17142,0.987334
17143,0.991470
17144,0.651900
17145,0.987718
17146,0.983288
17147,0.994976
17148,0.851406
17149,0.982067
17150,0.997625
17151,0.999939
17152,0.755384
17153,0.980961
17154,0.990982
17155,0.986405
17156,0.540744
17157,0.890480
17158,0.998514
17159,0.962551
17160,0.971202
17161,0.963544
17162,0.982403
17163,0.991960
17164,0.640241
17165,0.965005
17166,0.501052
17167,0.877886
17168,0.999926
17169,0.995870
17170,0.993301
17171,0.993450
17172,0.991484
17173,0.991311
17174,0.983060
17175,0.929933
17176,0.985953
17177,0.989144
17178,0.969942
17179,0.932888
17180,0.999978
17181,0.998708
17182,0.984135
17183,0.966578
17184,0.984742
17185,0.971355
17186,0.871661
17187,0.993840
17188,0.999861
17189,0.991810
17190,0.991312
17191,0.994107
17192,0.951045
17193,0.991621
17194,0.967519
17195,0.972344
17196,0.990553
17197,0.994613
17198,0.911890
17199,0.987624
17200,0.943757
17201,0.657023
17202,0.928290
17203,0.912814
17204,0.991889
17205,0.969255
17206,0.973679
17207,0.944732
17208,0.978620
17209,0.933512
17210,0.819566
17211,0.995778
17212,0.891581
17213,0.994767
17214,0.988184
17215,0.890290
17216,0.192769
17217,0.936988
17218,0.938332
17219,0.972935
17220,0.736016
17221,0.891223
17222,0.928639
17223,0.899766
17224,0.972999
17225,0.972528
17226,0.998614
17227,0.860045
17228,0.984024
17229,0.933776
17230,0.992966
17231,0.994129
17232,0.994619
17233,0.909546
17234,0.794099
17235,0.949284
17236,0.984427
17237,0.335316
17238,0.992814
17239,0.913220
17240,0.982760
17241,0.984776
17242,0.999036
17243,0.432708
17244,0.429146
17245,0.974692
17246,0.978344
17247,0.975958
17248,0.973323
17249,0.998372
17250,0.999910
17251,0.979176
17252,0.999013
17253,0.986077
17254,0.998540
17255,0.876089
17256,0.991819
17257,0.984957
17258,0.564836
17259,0.987086
17260,0.994217
17261,0.986593
17262,0.971657
17263,0.954874
17264,0.949827
17265,0.998683
17266,0.956179
17267,0.981953
17268,0.999740
17269,0.977723
17270,0.978856
17271,0.908711
17272,0.996675
17273,0.999559
17274,0.991770
17275,0.988589
17276,0.397846
17277,0.986631
17278,0.991268
17279,0.896059
17280,0.980687
17281,0.993805
17282,0.991225
17283,0.986841
17284,0.916027
17285,0.999862
17286,0.975866
17287,0.995886
17288,0.911191
17289,0.978160
17290,0.973244
17291,0.990802
17292,0.999976
17293,0.989755
17294,0.999225
17295,0.865839
17296,0.984862
17297,0.989358
17298,0.995851
17299,0.985522
17300,0.983532
17301,0.964083
17302,0.990009
17303,0.995942
17304,0.999374
17305,0.999809
17306,0.979926
17307,0.978822
17308,0.960974
17309,0.991319
17310,0.987628
17311,0.980289
17312,0.999002
17313,0.991790
17314,0.970237
17315,0.996061
17316,0.978531
17317,0.638654
17318,0.740989
17319,0.990240
17320,0.988824
17321,0.853441
17322,0.926521
17323,0.964511
17324,0.995695
17325,0.995517
17326,0.891111
17327,0.993909
17328,0.994001
17329,0.940106
17330,0.990777
17331,0.968601
17332,0.923883
17333,0.991981
17334,0.870807
17335,0.993925
17336,0.990126
17337,0.864524
17338,0.988756
17339,0.974539
17340,0.997688
17341,0.998537
17342,0.999455
17343,0.969417
17344,0.874248
17345,0.999409
17346,0.990771
17347,0.936052
17348,0.874900
17349,0.725554
17350,0.940972
17351,0.987650
17352,0.890880
17353,0.991962
17354,0.979021
17355,0.979052
17356,0.916942
17357,0.985027
17358,0.985153
17359,0.993696
17360,0.929417
17361,0.999756
17362,0.982551
17363,0.985592
17364,0.992945
17365,0.989036
17366,0.806247
17367,0.939706
17368,0.914257
17369,0.913025
17370,0.976317
17371,0.968888
17372,0.982743
17373,0.995013
17374,0.990399
17375,0.971384
17376,0.950783
17377,0.997236
17378,0.978464
17379,0.995376
17380,0.830134
17381,0.971337
17382,0.988046
17383,0.964638
17384,0.979194
17385,0.989745
17386,0.999548
17387,0.986926
17388,0.983419
17389,0.973824
17390,0.934885
17391,0.999439
17392,0.990837
17393,0.922451
17394,0.945828
17395,0.990143
17396,0.954731
17397,0.978251
17398,0.951531
17399,0.989515
17400,0.945742
17401,0.996781
17402,0.991530
17403,0.998954
17404,0.987160
17405,0.958878
17406,0.991162
17407,0.756955
17408,0.974459
17409,0.979820
17410,0.995031
17411,0.935154
17412,0.964671
17413,0.937215
17414,0.975582
17415,0.574542
17416,0.983658
17417,0.991799
17418,0.998957
17419,0.984371
17420,0.987839
17421,0.979014
17422,0.980879
17423,0.993901
17424,0.987435
17425,0.979902
17426,0.960932
17427,0.974737
17428,0.987700
17429,0.999659
17430,0.895313
17431,0.894712
17432,0.374384
17433,0.974654
17434,0.941725
17435,0.979137
17436,0.999694
17437,0.729991
17438,0.996392
17439,0.994632
17440,0.986369
17441,0.990629
17442,0.991509
17443,0.995852
17444,0.964345
17445,0.981354
17446,0.998465
17447,0.970756
17448,0.968846
17449,0.989690
17450,0.982246
17451,0.999497
17452,0.468022
17453,0.988687
17454,0.996481
17455,0.998582
17456,0.995192
17457,0.995126
17458,0.987936
17459,0.904595
17460,0.995707
17461,0.459257
17462,0.151541
17463,0.984002
17464,0.974156
17465,0.981062
17466,0.957418
17467,0.984223
17468,0.985226
17469,0.984785
17470,0.995219
17471,0.995556
17472,0.992369
17473,0.708812
17474,0.999677
17475,0.973261
17476,0.969961
17477,0.999858
17478,0.590165
17479,0.995704
17480,0.989904
17481,0.999981
17482,0.738093
17483,0.978261
17484,0.978085
17485,0.931408
17486,0.909004
17487,0.978590
17488,0.987977
17489,0.999682
17490,0.997087
17491,0.498180
17492,0.800587
17493,0.917517
17494,0.946387
17495,0.991595
17496,0.993987
17497,0.997932
17498,0.945363
17499,0.988837
17500,0.983869
17501,0.987224
17502,0.977252
17503,0.978449
17504,0.865477
17505,0.997933
17506,0.997143
17507,0.928449
17508,0.991712
17509,0.998245
17510,0.995608
17511,0.987809
17512,0.712953
17513,0.970051
17514,0.972596
17515,0.370884
17516,0.995771
17517,0.991716
17518,0.973873
17519,0.959440
17520,0.965588
17521,0.989966
17522,0.990305
17523,0.987393
17524,0.993034
17525,0.966022
17526,0.990931
17527,0.987080
17528,0.981873
17529,0.887456
17530,0.987750
17531,0.990464
17532,0.972947
17533,0.956950
17534,0.972370
17535,0.982972
17536,0.995076
17537,0.992818
17538,0.979790
17539,0.952969
17540,0.976990
17541,0.987430
17542,0.985396
17543,0.985974
17544,0.983200
17545,0.973599
17546,0.979331
17547,0.997957
17548,0.972009
17549,0.988591
17550,0.990158
17551,0.982254
17552,0.970974
17553,0.999389
17554,0.995189
17555,0.944606
17556,0.741974
17557,0.971799
17558,0.939958
17559,0.893655
17560,0.830925
17561,0.995864
17562,0.967342
17563,0.999873
17564,0.995700
17565,0.990292
17566,0.979268
17567,0.998995
17568,0.832427
17569,0.909287
17570,0.808584
17571,0.991043
17572,0.976043
17573,0.971406
17574,0.341351
17575,0.956983
17576,0.996661
17577,0.999859
17578,0.999482
17579,0.942688
17580,0.942943
17581,0.993769
17582,0.807232
17583,0.406805
17584,0.991470
17585,0.993925
17586,0.991705
17587,0.995686
17588,0.926095
17589,0.836328
17590,0.999397
17591,0.835876
17592,0.999171
17593,0.918962
17594,0.954611
17595,0.954345
17596,0.964494
17597,0.973889
17598,0.743169
17599,0.986626
17600,0.656306
17601,0.969738
17602,0.967124
17603,0.632317
17604,0.999120
17605,0.740692
17606,0.999753
17607,0.969136
17608,0.991099
17609,0.969304
17610,0.997702
17611,0.954352
17612,0.994033
17613,0.993442
17614,0.995670
17615,0.991288
17616,0.975021
17617,0.992194
17618,0.952547
17619,0.955012
17620,0.991498
17621,0.991033
17622,0.978006
17623,0.975911
17624,0.987505
17625,0.964879
17626,0.994878
17627,0.956042
17628,0.994761
17629,0.995942
17630,0.980309
17631,0.980179
17632,0.978967
17633,0.977424
17634,0.956227
17635,0.869448
17636,0.567962
17637,0.958976
17638,0.995377
17639,0.999557
17640,0.995480
17641,0.973273
17642,0.995953
17643,0.990102
17644,0.978407
17645,0.994578
17646,0.955703
17647,0.959093
17648,0.978689
17649,0.999969
17650,0.997036
17651,0.991205
17652,0.999095
17653,0.986743
17654,0.991793
17655,0.948661
17656,0.991929
17657,0.860606
17658,0.803496
17659,0.885914
17660,0.990970
17661,0.999960
17662,0.960339
17663,0.980633
17664,0.965242
17665,0.970053
17666,0.983215
17667,0.999139
17668,0.973312
17669,0.949739
17670,0.966559
17671,0.969761
17672,0.898821
17673,0.987782
17674,0.980983
17675,0.923859
17676,0.992528
17677,0.993534
17678,0.972855
17679,0.771698
17680,0.959976
17681,0.995696
17682,0.999186
17683,0.954861
17684,0.993513
17685,0.991286
17686,0.984223
17687,0.985282
17688,0.991355
17689,0.983978
17690,0.991091
17691,0.979626
17692,0.983728
17693,0.981150
17694,0.912728
17695,0.989874
17696,0.995291
17697,0.992281
17698,0.930280
17699,0.994905
17700,0.995713
17701,0.999025
17702,0.949351
17703,0.987217
17704,0.932131
17705,0.827001
17706,0.930570
17707,0.971500
17708,0.999507
17709,0.997345
17710,0.995293
17711,0.991710
17712,0.965474
17713,0.987958
17714,0.999833
17715,0.977879
17716,0.947700
17717,0.264307
17718,0.882002
17719,0.979197
17720,0.978040
17721,0.996581
17722,0.683051
17723,0.608314
17724,0.995622
17725,0.993234
17726,0.964903
17727,0.989752
17728,0.998639
17729,0.957867
17730,0.947154
