id,ACTION
11833,0.981903
11834,0.944691
11835,0.995626
11836,0.992119
11837,0.990084
11838,0.924133
11839,0.978511
11840,0.998949
11841,0.983915
11842,0.858187
11843,0.965890
11844,0.986526
11845,0.947288
11846,0.998455
11847,0.910321
11848,0.956957
11849,0.998839
11850,0.798119
11851,0.971089
11852,0.998981
11853,0.998135
11854,0.907584
11855,0.991861
11856,0.995400
11857,0.979125
11858,0.994628
11859,0.934101
11860,0.777836
11861,0.982622
11862,0.989699
11863,0.980997
11864,0.997764
11865,0.996180
11866,0.998879
11867,0.987560
11868,0.972333
11869,0.966628
11870,0.943234
11871,0.858694
11872,0.995399
11873,0.970892
11874,0.917532
11875,0.962237
11876,0.995748
11877,0.995135
11878,0.999822
11879,0.996550
11880,0.989161
11881,0.997270
11882,0.989589
11883,0.998052
11884,0.992080
11885,0.998889
11886,0.965714
11887,0.993762
11888,0.993767
11889,0.997086
11890,0.916198
11891,0.942365
11892,0.991203
11893,0.976840
11894,0.988318
11895,0.984015
11896,0.972339
11897,0.999532
11898,0.996768
11899,0.990256
11900,0.999371
11901,0.985245
11902,0.993601
11903,0.891250
11904,0.984243
11905,0.997990
11906,0.989775
11907,0.955671
11908,0.993818
11909,0.986801
11910,0.994667
11911,0.959592
11912,0.990550
11913,0.990430
11914,0.998695
11915,0.973949
11916,0.992185
11917,0.980816
11918,0.999929
11919,0.994154
11920,0.983858
11921,0.953213
11922,0.577399
11923,0.994244
11924,0.993912
11925,0.970454
11926,0.992621
11927,0.989135
11928,0.999886
11929,0.989883
11930,0.912222
11931,0.756058
11932,0.999143
11933,0.245817
11934,0.998508
11935,0.999611
11936,0.930861
11937,0.999729
11938,0.982707
11939,0.998832
11940,0.990570
11941,0.967264
11942,0.996714
11943,0.939305
11944,0.954025
11945,0.988849
11946,0.976167
11947,0.990564
11948,0.996005
11949,0.995575
11950,0.987694
11951,0.866987
11952,0.976707
11953,0.990351
11954,0.998779
11955,0.997171
11956,0.980703
11957,0.972963
11958,0.974907
11959,0.971566
11960,0.998622
11961,0.993150
11962,0.998709
11963,0.993095
11964,0.625719
11965,0.977675
11966,0.761962
11967,0.996216
11968,0.960850
11969,0.995178
11970,0.999663
11971,0.997305
11972,0.903905
11973,0.976737
11974,0.979960
11975,0.980237
11976,0.998728
11977,0.991183
11978,0.998530
11979,0.993911
11980,0.976068
11981,0.995553
11982,0.993672
11983,0.965256
11984,0.995036
11985,0.991823
11986,0.986103
11987,0.982532
11988,0.921278
11989,0.998561
11990,0.983369
11991,0.998610
11992,0.995153
11993,0.120566
11994,0.990367
11995,0.802255
11996,0.986452
11997,0.962195
11998,0.986225
11999,0.994858
12000,0.851566
12001,0.999128
12002,0.988500
12003,0.960862
12004,0.998321
12005,0.990344
12006,0.994572
12007,0.989515
12008,0.996421
12009,0.999963
12010,0.996839
12011,0.993654
12012,0.998569
12013,0.998412
12014,0.770924
12015,0.994911
12016,0.993048
12017,0.993689
12018,0.998473
12019,0.994504
12020,0.976213
12021,0.998142
12022,0.970767
12023,0.837827
12024,0.993914
12025,0.991696
12026,0.991093
12027,0.980355
12028,0.997533
12029,0.991542
12030,0.999507
12031,0.966089
12032,0.996303
12033,0.977675
12034,0.997873
12035,0.838884
12036,0.961074
12037,0.993233
12038,0.971619
12039,0.994347
12040,0.995013
12041,0.991404
12042,0.966741
12043,0.995105
12044,0.990211
12045,0.912891
12046,0.995281
12047,0.916436
12048,0.994419
12049,0.995565
12050,0.980996
12051,0.972720
12052,0.995574
12053,0.997959
12054,0.985631
12055,0.994677
12056,0.997158
12057,0.995531
12058,0.961995
12059,0.937424
12060,0.996726
12061,0.999630
12062,0.988784
12063,0.988375
12064,0.998468
12065,0.992894
12066,0.942591
12067,0.992209
12068,0.996756
12069,0.950891
12070,0.985911
12071,0.992425
12072,0.993219
12073,0.948754
12074,0.843670
12075,0.289951
12076,0.999463
12077,0.994835
12078,0.983424
12079,0.922926
12080,0.766935
12081,0.999012
12082,0.988998
12083,0.988883
12084,0.520455
12085,0.995467
12086,0.995591
12087,0.999202
12088,0.797504
12089,0.926329
12090,0.935047
12091,0.982772
12092,0.993577
12093,0.993737
12094,0.769903
12095,0.978912
12096,0.982944
12097,0.958911
12098,0.990334
12099,0.999704
12100,0.924026
12101,0.981243
12102,0.994891
12103,0.987057
12104,0.970241
12105,0.968051
12106,0.976288
12107,0.889537
12108,0.934347
12109,0.975689
12110,0.985426
12111,0.996657
12112,0.991693
12113,0.997667
12114,0.995614
12115,0.977715
12116,0.999261
12117,0.999854
12118,0.997081
12119,0.782044
12120,0.999125
12121,0.858661
12122,0.979591
12123,0.972410
12124,0.278486
12125,0.998683
12126,0.160846
12127,0.888796
12128,0.980835
12129,0.994844
12130,0.989357
12131,0.997218
12132,0.999612
12133,0.972875
12134,0.977514
12135,0.990450
12136,0.951622
12137,0.993164
12138,0.967482
12139,0.987051
12140,0.999177
12141,0.880834
12142,0.998852
12143,0.999364
12144,0.985607
12145,0.931696
12146,0.996376
12147,0.994318
12148,0.954476
12149,0.998267
12150,0.992511
12151,0.991405
12152,0.881868
12153,0.990419
12154,0.978631
12155,0.995054
12156,0.998991
12157,0.961969
12158,0.986578
12159,0.974461
12160,0.999510
12161,0.922080
12162,0.993913
12163,0.895526
12164,0.975069
12165,0.993157
12166,0.995166
12167,0.991513
12168,0.994702
12169,0.995421
12170,0.789490
12171,0.970242
12172,0.999524
12173,0.994415
12174,0.998067
12175,0.975293
12176,0.993950
12177,0.994778
12178,0.976507
12179,0.994384
12180,0.998411
12181,0.954707
12182,0.990149
12183,0.899737
12184,0.956750
12185,0.977904
12186,0.992568
12187,0.994043
12188,0.616367
12189,0.992351
12190,0.999924
12191,0.989715
12192,0.977314
12193,0.976316
12194,0.941700
12195,0.976801
12196,0.918110
12197,0.998240
12198,0.998731
12199,0.999844
12200,0.970143
12201,0.976245
12202,0.998796
12203,0.994601
12204,0.328943
12205,0.986685
12206,0.914817
12207,0.989866
12208,0.998260
12209,0.997223
12210,0.977353
12211,0.996284
12212,0.998794
12213,0.994686
12214,0.998664
12215,0.996833
12216,0.989772
12217,0.981786
12218,0.996365
12219,0.998334
12220,0.999525
12221,0.984983
12222,0.941800
12223,0.969135
12224,0.998760
12225,0.991879
12226,0.868583
12227,0.990001
12228,0.982178
12229,0.560795
12230,0.920291
12231,0.994075
12232,0.993842
12233,0.523835
12234,0.995014
12235,0.985456
12236,0.998498
12237,0.941109
12238,0.999121
12239,0.865633
12240,0.953834
12241,0.994262
12242,0.956740
12243,0.896077
12244,0.999045
12245,0.980862
12246,0.993231
12247,0.999430
12248,0.952393
12249,0.988495
12250,0.881250
12251,0.989232
12252,0.875815
12253,0.985232
12254,0.995407
12255,0.976098
12256,0.997932
12257,0.996053
12258,0.935162
12259,0.987716
12260,0.952932
12261,0.969912
12262,0.955809
12263,0.664735
12264,0.988685
12265,0.996090
12266,0.857050
12267,0.993960
12268,0.940037
12269,0.995796
12270,0.968142
12271,0.993007
12272,0.996018
12273,0.980035
12274,0.983426
12275,0.993772
12276,0.988796
12277,0.901911
12278,0.978165
12279,0.978047
12280,0.988575
12281,0.983579
12282,0.994468
12283,0.998814
12284,0.992206
12285,0.953690
12286,0.998877
12287,0.986915
12288,0.992193
12289,0.998141
12290,0.996405
12291,0.990627
12292,0.995922
12293,0.998428
12294,0.982206
12295,0.677525
12296,0.990313
12297,0.982763
12298,0.996861
12299,0.972199
12300,0.988049
12301,0.962150
12302,0.993321
12303,0.984264
12304,0.974264
12305,0.979368
12306,0.997793
12307,0.998019
12308,0.992073
12309,0.994492
12310,0.828025
12311,0.996254
12312,0.880497
12313,0.997284
12314,0.823389
12315,0.961365
12316,0.991589
12317,0.977385
12318,0.969595
12319,0.773938
12320,0.995646
12321,0.999113
12322,0.963189
12323,0.941563
12324,0.998440
12325,0.994567
12326,0.950600
12327,0.875055
12328,0.990326
12329,0.999651
12330,0.999757
12331,0.986314
12332,0.980123
12333,0.951878
12334,0.876879
12335,0.994229
12336,0.918290
12337,0.998179
12338,0.993819
12339,0.991080
12340,0.998802
12341,0.953849
12342,0.980281
12343,0.947533
12344,0.994053
12345,0.994045
12346,0.962087
12347,0.987703
12348,0.994973
12349,0.995663
12350,0.999253
12351,0.991874
12352,0.994797
12353,0.958397
12354,0.999927
12355,0.994237
12356,0.977644
12357,0.978262
12358,0.833056
12359,0.923122
12360,0.998258
12361,0.995227
12362,0.962634
12363,0.994770
12364,0.998697
12365,0.995395
12366,0.990208
12367,0.794440
12368,0.879514
12369,0.995270
12370,0.984309
12371,0.952547
12372,0.989728
12373,0.999293
12374,0.775772
12375,0.997840
12376,0.974052
12377,0.989580
12378,0.997243
12379,0.999389
12380,0.999676
12381,0.999469
12382,0.998033
12383,0.986385
12384,0.999065
12385,0.990018
12386,0.993496
12387,0.998089
12388,0.995208
12389,0.998039
12390,0.994898
12391,0.997101
12392,0.999519
12393,0.989231
12394,0.950575
12395,0.851852
12396,0.996118
12397,0.953515
12398,0.966710
12399,0.994757
12400,0.991018
12401,0.972139
12402,0.987907
12403,0.986916
12404,0.965312
12405,0.996774
12406,0.954717
12407,0.993187
12408,0.632934
12409,0.999729
12410,0.933063
12411,0.996943
12412,0.985916
12413,0.997883
12414,0.977972
12415,0.953591
12416,0.902150
12417,0.980889
12418,0.999257
12419,0.911482
12420,0.238864
12421,0.889631
12422,0.996592
12423,0.996098
12424,0.986203
12425,0.750735
12426,0.705876
12427,0.998521
12428,0.964477
12429,0.994162
12430,0.924100
12431,0.938808
12432,0.998798
12433,0.989670
12434,0.959680
12435,0.831629
12436,0.104805
12437,0.977459
12438,0.948580
12439,0.992042
12440,0.837894
12441,0.998097
12442,0.989175
12443,0.993235
12444,0.645338
12445,0.999043
12446,0.988908
12447,0.971684
12448,0.993834
12449,0.975400
12450,0.897244
12451,0.965178
12452,0.992701
12453,0.997664
12454,0.992755
12455,0.994830
12456,0.988943
12457,0.997073
12458,0.990528
12459,0.994098
12460,0.988779
12461,0.973781
12462,0.999430
12463,0.978531
12464,0.999408
12465,0.983367
12466,0.975925
12467,0.995075
12468,0.990641
12469,0.989852
12470,0.978922
12471,0.844690
12472,0.992212
12473,0.996758
12474,0.995067
12475,0.986876
12476,0.991377
12477,0.954435
12478,0.996275
12479,0.995085
12480,0.628495
12481,0.989387
12482,0.993937
12483,0.973684
12484,0.996073
12485,0.931685
12486,0.958662
12487,0.997271
12488,0.984918
12489,0.989470
12490,0.893464
12491,0.980398
12492,0.958743
12493,0.999351
12494,0.997280
12495,0.996875
12496,0.990981
12497,0.981938
12498,0.999644
12499,0.982696
12500,0.997520
12501,0.963642
12502,0.990709
12503,0.999084
12504,0.974973
12505,0.983549
12506,0.745536
12507,0.977339
12508,0.978806
12509,0.962347
12510,0.990561
12511,0.992113
12512,0.740353
12513,0.989334
12514,0.968377
12515,0.995417
12516,0.999573
12517,0.999072
12518,0.998039
12519,0.959061
12520,0.987976
12521,0.996431
12522,0.984825
12523,0.995708
12524,0.941350
12525,0.987477
12526,0.984211
12527,0.995342
12528,0.970056
12529,0.997685
12530,0.996058
12531,0.893476
12532,0.996446
12533,0.995271
12534,0.998606
12535,0.992083
12536,0.817880
12537,0.981179
12538,0.997633
12539,0.996121
12540,0.908764
12541,0.961784
12542,0.996973
12543,0.999290
12544,0.995273
12545,0.998192
12546,0.987617
12547,0.964489
12548,0.905365
12549,0.885811
12550,0.998943
12551,0.998712
12552,0.999794
12553,0.985015
12554,0.991001
12555,0.998528
12556,0.987864
12557,0.999760
12558,0.999808
12559,0.993220
12560,0.993775
12561,0.995187
12562,0.999431
12563,0.998941
12564,0.997091
12565,0.998619
12566,0.757969
12567,0.983442
12568,0.999126
12569,0.987009
12570,0.996492
12571,0.942013
12572,0.999170
12573,0.918793
12574,0.998592
12575,0.998489
12576,0.886736
12577,0.816291
12578,0.995950
12579,0.987302
12580,0.998000
12581,0.997327
12582,0.978263
12583,0.975383
12584,0.998452
12585,0.996743
12586,0.988506
12587,0.976894
12588,0.992405
12589,0.895020
12590,0.997031
12591,0.996025
12592,0.996286
12593,0.991074
12594,0.992484
12595,0.992335
12596,0.872243
12597,0.996347
12598,0.995820
12599,0.415835
12600,0.997862
12601,0.999006
12602,0.965936
12603,0.976470
12604,0.947965
12605,0.984630
12606,0.994598
12607,0.773318
12608,0.845999
12609,0.980052
12610,0.992164
12611,0.972659
12612,0.999001
12613,0.987800
12614,0.986643
12615,0.990544
12616,0.983872
12617,0.992654
12618,0.992741
12619,0.995596
12620,0.980863
12621,0.993661
12622,0.976793
12623,0.993721
12624,0.999774
12625,0.996148
12626,0.993888
12627,0.998035
12628,0.998766
12629,0.878948
12630,0.981938
12631,0.993702
12632,0.980771
12633,0.971289
12634,0.969365
12635,0.994561
12636,0.763912
12637,0.929913
12638,0.994225
12639,0.960499
12640,0.983434
12641,0.996756
12642,0.993256
12643,0.957877
12644,0.996581
12645,0.999002
12646,0.929354
12647,0.956805
12648,0.998354
12649,0.996557
12650,0.998999
12651,0.993861
12652,0.414921
12653,0.981558
12654,0.993653
12655,0.984300
12656,0.990550
12657,0.970315
12658,0.999270
12659,0.998104
12660,0.994350
12661,0.705461
12662,0.915352
12663,0.994426
12664,0.960203
12665,0.998334
12666,0.569461
12667,0.989034
12668,0.999023
12669,0.997066
12670,0.986631
12671,0.980735
12672,0.997081
12673,0.977114
12674,0.987881
12675,0.921185
12676,0.990162
12677,0.989201
12678,0.474297
12679,0.997982
12680,0.958689
12681,0.989462
12682,0.994573
12683,0.991445
12684,0.968139
12685,0.964404
12686,0.997475
12687,0.998018
12688,0.995814
12689,0.988295
12690,0.997775
12691,0.994157
12692,0.960715
12693,0.944676
12694,0.902565
12695,0.981209
12696,0.994911
12697,0.987640
12698,0.996181
12699,0.999192
12700,0.996596
12701,0.984054
12702,0.986325
12703,0.993752
12704,0.970662
12705,0.969530
12706,0.935272
12707,0.995936
12708,0.976319
12709,0.997993
12710,0.948604
12711,0.988689
12712,0.967386
12713,0.992538
12714,0.992084
12715,0.998929
12716,0.993497
12717,0.991558
12718,0.989554
12719,0.992720
12720,0.958903
12721,0.990076
12722,0.998068
12723,0.981380
12724,0.989700
12725,0.989864
12726,0.994635
12727,0.952878
12728,0.990550
12729,0.994195
12730,0.874039
12731,0.978567
12732,0.896215
12733,0.991011
12734,0.248174
12735,0.895021
12736,0.999407
12737,0.996048
12738,0.867912
12739,0.409795
12740,0.989143
12741,0.783093
12742,0.999131
12743,0.985580
12744,0.986539
12745,0.995750
12746,0.983830
12747,0.993457
12748,0.999009
12749,0.988838
12750,0.966541
12751,0.997246
12752,0.999320
12753,0.895482
12754,0.998244
12755,0.999674
12756,0.988280
12757,0.995942
12758,0.883510
12759,0.979704
12760,0.972705
12761,0.968959
12762,0.998013
12763,0.792530
12764,0.986644
12765,0.974049
12766,0.999708
12767,0.991901
12768,0.991275
12769,0.988908
12770,0.978490
12771,0.884220
12772,0.945169
12773,0.990856
12774,0.993802
12775,0.989267
12776,0.996855
12777,0.941296
12778,0.986622
12779,0.981090
12780,0.989520
12781,0.810289
12782,0.991418
12783,0.990066
12784,0.989814
12785,0.997888
12786,0.982128
12787,0.998766
12788,0.556653
12789,0.998912
12790,0.976736
12791,0.974670
12792,0.999846
12793,0.983754
12794,0.993543
12795,0.971318
12796,0.995433
12797,0.995473
12798,0.985029
12799,0.902371
12800,0.994931
12801,0.979233
12802,0.987213
12803,0.980971
12804,0.975756
12805,0.986072
12806,0.993599
12807,0.998498
12808,0.996192
12809,0.998685
12810,0.955367
12811,0.928897
12812,0.990134
12813,0.982370
12814,0.990014
12815,0.967356
12816,0.987856
12817,0.995198
12818,0.833424
12819,0.915785
12820,0.980583
12821,0.992010
12822,0.985267
12823,0.999921
12824,0.996818
12825,0.992568
12826,0.958671
12827,0.996163
12828,0.987840
12829,0.959926
12830,0.997552
12831,0.998472
12832,0.996234
12833,0.996483
12834,0.956514
12835,0.983775
12836,0.975674
12837,0.982284
12838,0.991273
12839,0.992012
12840,0.988517
12841,0.981344
12842,0.786738
12843,0.962290
12844,0.989151
12845,0.982190
12846,0.997695
12847,0.971755
12848,0.999523
12849,0.992014
12850,0.994928
12851,0.959364
12852,0.996178
12853,0.989952
12854,0.958283
12855,0.996201
12856,0.997521
12857,0.990291
12858,0.843387
12859,0.994205
12860,0.661729
12861,0.835798
12862,0.967843
12863,0.993192
12864,0.714735
12865,0.994789
12866,0.996617
12867,0.985569
12868,0.996340
12869,0.997907
12870,0.961751
12871,0.998473
12872,0.981290
12873,0.982826
12874,0.989497
12875,0.961825
12876,0.676925
12877,0.986790
12878,0.999874
12879,0.595145
12880,0.998135
12881,0.994805
12882,0.839637
12883,0.971980
12884,0.994969
12885,0.991056
12886,0.999062
12887,0.995095
12888,0.975647
12889,0.996057
12890,0.992314
12891,0.994837
12892,0.990845
12893,0.989839
12894,0.999617
12895,0.975231
12896,0.987454
12897,0.991426
12898,0.989778
12899,0.997372
12900,0.994528
12901,0.998232
12902,0.993853
12903,0.977412
12904,0.937663
12905,0.985457
12906,0.993253
12907,0.998277
12908,0.927282
12909,0.999025
12910,0.083545
12911,0.993987
12912,0.998595
12913,0.972559
12914,0.970218
12915,0.985169
12916,0.933173
12917,0.089992
12918,0.995014
12919,0.999210
12920,0.968086
12921,0.982211
12922,0.990574
12923,0.993881
12924,0.709252
12925,0.984456
12926,0.995369
12927,0.994487
12928,0.999481
12929,0.977276
12930,0.997807
12931,0.996289
12932,0.996305
12933,0.937314
12934,0.977916
12935,0.995481
12936,0.973648
12937,0.997926
12938,0.986979
12939,0.681487
12940,0.982239
12941,0.991583
12942,0.995054
12943,0.995475
12944,0.981387
12945,0.996826
12946,0.963362
12947,0.627982
12948,0.999588
12949,0.926129
12950,0.697264
12951,0.945925
12952,0.987127
12953,0.894964
12954,0.994984
12955,0.997569
12956,0.991183
12957,0.994698
12958,0.981992
12959,0.996720
12960,0.993084
12961,0.988246
12962,0.998484
12963,0.900430
12964,0.995372
12965,0.965897
12966,0.999769
12967,0.991955
12968,0.982091
12969,0.986725
12970,0.938489
12971,0.983899
12972,0.756053
12973,0.997539
12974,0.996801
12975,0.995696
12976,0.972454
12977,0.976868
12978,0.997864
12979,0.991842
12980,0.996232
12981,0.993372
12982,0.997327
12983,0.980030
12984,0.983284
12985,0.999943
12986,0.979290
12987,0.989597
12988,0.999679
12989,0.990279
12990,0.986942
12991,0.981507
12992,0.993096
12993,0.980913
12994,0.778508
12995,0.941005
12996,0.971893
12997,0.889794
12998,0.977239
12999,0.998610
13000,0.996623
13001,0.996180
13002,0.991380
13003,0.998289
13004,0.999223
13005,0.995596
13006,0.951124
13007,0.846686
13008,0.998743
13009,0.962274
13010,0.969444
13011,0.962878
13012,0.994234
13013,0.996100
13014,0.999817
13015,0.959129
13016,0.967017
13017,0.986786
13018,0.997572
13019,0.947135
13020,0.940847
13021,0.847653
13022,0.994103
13023,0.929711
13024,0.987006
13025,0.982850
13026,0.989756
13027,0.996965
13028,0.997264
13029,0.889910
13030,0.998186
13031,0.998748
13032,0.996209
13033,0.977958
13034,0.991679
13035,0.559033
13036,0.994559
13037,0.999920
13038,0.996240
13039,0.950085
13040,0.984042
13041,0.995421
13042,0.998318
13043,0.992935
13044,0.994275
13045,0.919784
13046,0.991314
13047,0.999512
13048,0.994661
13049,0.860035
13050,0.988929
13051,0.995349
13052,0.954182
13053,0.978321
13054,0.990930
13055,0.978810
13056,0.982638
13057,0.905367
13058,0.998935
13059,0.981156
13060,0.996710
13061,0.959630
13062,0.975971
13063,0.993917
13064,0.979482
13065,0.983738
13066,0.968095
13067,0.983766
13068,0.995252
13069,0.997117
13070,0.998542
13071,0.964968
13072,0.991709
13073,0.960788
13074,0.994730
13075,0.982856
13076,0.969670
13077,0.919724
13078,0.951335
13079,0.956760
13080,0.819975
13081,0.716985
13082,0.991226
13083,0.992157
