id,ACTION
20154,0.983856
20155,0.989494
20156,0.939467
20157,0.998134
20158,0.963606
20159,0.995084
20160,0.994276
20161,0.983538
20162,0.991729
20163,0.368688
20164,0.898802
20165,0.999062
20166,0.972872
20167,0.990711
20168,0.977076
20169,0.999854
20170,0.973230
20171,0.999542
20172,0.999572
20173,0.995841
20174,0.999574
20175,0.971292
20176,0.981072
20177,0.999851
20178,0.750993
20179,0.704093
20180,0.989226
20181,0.921316
20182,0.994954
20183,0.999432
20184,0.998808
20185,0.999359
20186,0.990728
20187,0.991011
20188,0.986725
20189,0.801946
20190,0.995242
20191,0.975307
20192,0.994307
20193,0.997153
20194,0.941907
20195,0.723714
20196,0.946354
20197,0.983202
20198,0.989173
20199,0.998573
20200,0.998679
20201,0.963280
20202,0.959126
20203,0.929670
20204,0.997060
20205,0.985751
20206,0.994146
20207,0.999091
20208,0.995002
20209,0.926969
20210,0.998011
20211,0.960776
20212,0.993265
20213,0.997312
20214,0.992746
20215,0.992500
20216,0.964244
20217,0.973277
20218,0.999670
20219,0.999486
20220,0.755051
20221,0.998250
20222,0.987822
20223,0.950497
20224,0.997479
20225,0.785773
20226,0.983903
20227,0.993496
20228,0.972625
20229,0.995438
20230,0.873751
20231,0.979737
20232,0.891183
20233,0.969768
20234,0.987983
20235,0.994364
20236,0.990614
20237,0.996159
20238,0.971771
20239,0.994086
20240,0.741419
20241,0.996527
20242,0.995655
20243,0.940177
20244,0.995827
20245,0.937431
20246,0.939641
20247,0.990827
20248,0.560270
20249,0.991340
20250,0.984685
20251,0.976716
20252,0.999426
20253,0.998588
20254,0.995005
20255,0.930675
20256,0.998760
20257,0.821126
20258,0.995328
20259,0.993695
20260,0.982558
20261,0.725479
20262,0.974498
20263,0.944621
20264,0.608075
20265,0.991136
20266,0.680015
20267,0.978726
20268,0.952114
20269,0.927152
20270,0.878157
20271,0.797530
20272,0.987870
20273,0.995329
20274,0.973546
20275,0.997677
20276,0.943098
20277,0.975308
20278,0.862165
20279,0.998486
20280,0.998108
20281,0.994591
20282,0.975370
20283,0.998535
20284,0.992479
20285,0.992727
20286,0.996283
20287,0.966728
20288,0.591668
20289,0.989478
20290,0.932709
20291,0.983470
20292,0.991442
20293,0.985384
20294,0.995313
20295,0.516232
20296,0.974066
20297,0.972268
20298,0.931771
20299,0.987631
20300,0.997676
20301,0.991081
20302,0.998471
20303,0.996910
20304,0.903069
20305,0.998201
20306,0.657016
20307,0.986447
20308,0.995506
20309,0.977393
20310,0.987858
20311,0.999601
20312,0.993625
20313,0.992987
20314,0.965248
20315,0.989200
20316,0.998605
20317,0.988885
20318,0.997710
20319,0.986636
20320,0.935108
20321,0.890854
20322,0.909963
20323,0.993996
20324,0.976491
20325,0.986756
20326,0.988133
20327,0.996213
20328,0.982292
20329,0.983592
20330,0.982312
20331,0.974239
20332,0.993109
20333,0.986569
20334,0.995367
20335,0.999786
20336,0.988977
20337,0.741570
20338,0.987346
20339,0.951556
20340,0.995659
20341,0.982347
20342,0.954960
20343,0.988875
20344,0.870256
20345,0.986306
20346,0.584176
20347,0.974543
20348,0.971786
20349,0.993491
20350,0.999296
20351,0.999275
20352,0.999005
20353,0.998440
20354,0.983824
20355,0.958728
20356,0.982816
20357,0.999516
20358,0.937723
20359,0.901649
20360,0.986096
20361,0.995551
20362,0.981783
20363,0.999123
20364,0.999141
20365,0.999216
20366,0.970877
20367,0.999677
20368,0.959968
20369,0.987929
20370,0.910238
20371,0.993906
20372,0.978100
20373,0.976851
20374,0.981085
20375,0.995574
20376,0.999140
20377,0.999641
20378,0.997799
20379,0.961890
20380,0.995848
20381,0.999767
20382,0.986315
20383,0.921180
20384,0.995016
20385,0.960903
20386,0.913888
20387,0.997638
20388,0.977798
20389,0.982406
20390,0.996735
20391,0.987604
20392,0.998279
20393,0.987499
20394,0.827280
20395,0.999676
20396,0.999973
20397,0.352107
20398,0.991110
20399,0.999537
20400,0.979467
20401,0.851442
20402,0.968392
20403,0.801533
20404,0.999316
20405,0.991663
20406,0.917273
20407,0.917332
20408,0.995712
20409,0.993974
20410,0.999733
20411,0.949295
20412,0.995141
20413,0.955130
20414,0.976713
20415,0.978743
20416,0.639957
20417,0.934319
20418,0.998504
20419,0.993731
20420,0.993760
20421,0.460900
20422,0.334400
20423,0.998095
20424,0.988511
20425,0.541201
20426,0.993856
20427,0.995463
20428,0.983568
20429,0.997075
20430,0.972157
20431,0.945209
20432,0.983233
20433,0.998231
20434,0.991006
20435,0.997052
20436,0.994641
20437,0.983722
20438,0.953041
20439,0.995234
20440,0.992590
20441,0.774533
20442,0.991822
20443,0.994707
20444,0.999888
20445,0.999628
20446,0.987149
20447,0.438308
20448,0.944938
20449,0.997045
20450,0.979752
20451,0.978705
20452,0.986678
20453,0.970250
20454,0.992342
20455,0.859187
20456,0.979996
20457,0.999412
20458,0.988738
20459,0.968459
20460,0.562339
20461,0.936252
20462,0.974849
20463,0.977883
20464,0.993953
20465,0.999418
20466,0.937227
20467,0.863292
20468,0.990676
20469,0.979037
20470,0.985020
20471,0.996496
20472,0.982016
20473,0.985988
20474,0.993450
20475,0.990707
20476,0.983497
20477,0.973866
20478,0.406776
20479,0.999245
20480,0.991817
20481,0.989374
20482,0.997879
20483,0.970709
20484,0.933600
20485,0.981413
20486,0.958173
20487,0.999348
20488,0.996414
20489,0.912919
20490,0.997530
20491,0.853492
20492,0.930358
20493,0.976291
20494,0.578956
20495,0.999659
20496,0.999809
20497,0.996152
20498,0.971768
20499,0.997172
20500,0.990890
20501,0.994879
20502,0.251223
20503,0.993929
20504,0.990639
20505,0.944360
20506,0.944276
20507,0.998345
20508,0.897635
20509,0.999728
20510,0.988553
20511,0.933091
20512,0.989885
20513,0.938158
20514,0.990330
20515,0.971239
20516,0.995674
20517,0.909374
20518,0.999141
20519,0.979603
20520,0.990028
20521,0.974479
20522,0.797096
20523,0.986257
20524,0.960037
20525,0.997981
20526,0.988020
20527,0.995763
20528,0.998083
20529,0.999128
20530,0.986715
20531,0.971147
20532,0.999048
20533,0.969145
20534,0.995737
20535,0.830953
20536,0.881728
20537,0.997871
20538,0.856148
20539,0.997165
20540,0.813592
20541,0.954563
20542,0.892691
20543,0.993621
20544,0.994200
20545,0.998277
20546,0.999476
20547,0.999199
20548,0.988049
20549,0.978734
20550,0.995061
20551,0.564080
20552,0.949893
20553,0.982533
20554,0.996963
20555,0.902487
20556,0.921311
20557,0.987227
20558,0.989011
20559,0.973664
20560,0.987938
20561,0.878993
20562,0.997615
20563,0.770651
20564,0.975840
20565,0.928243
20566,0.995373
20567,0.519896
20568,0.976783
20569,0.936625
20570,0.992412
20571,0.959251
20572,0.996746
20573,0.973537
20574,0.997858
20575,0.932317
20576,0.993347
20577,0.965284
20578,0.995075
20579,0.991710
20580,0.999049
20581,0.996968
20582,0.655175
20583,0.993783
20584,0.756896
20585,0.983029
20586,0.993090
20587,0.994883
20588,0.989132
20589,0.318573
20590,0.978051
20591,0.982774
20592,0.602563
20593,0.999056
20594,0.999272
20595,0.995300
20596,0.996848
20597,0.994729
20598,0.997626
20599,0.981556
20600,0.997962
20601,0.998217
20602,0.990651
20603,0.995369
20604,0.981486
20605,0.996983
20606,0.994458
20607,0.984634
20608,0.998006
20609,0.982866
20610,0.999932
20611,0.996568
20612,0.887416
20613,0.943488
20614,0.992216
20615,0.999120
20616,0.997956
20617,0.951357
20618,0.975223
20619,0.983073
20620,0.986816
20621,0.967813
20622,0.864366
20623,0.889468
20624,0.968273
20625,0.967934
20626,0.973663
20627,0.992091
20628,0.993699
20629,0.983496
20630,0.683289
20631,0.937757
20632,0.993805
20633,0.957196
20634,0.986531
20635,0.994061
20636,0.993733
20637,0.972747
20638,0.213558
20639,0.888668
20640,0.978758
20641,0.885377
20642,0.986770
20643,0.969951
20644,0.998629
20645,0.865901
20646,0.998198
20647,0.998401
20648,0.987683
20649,0.997221
20650,0.991758
20651,0.993814
20652,0.991543
20653,0.998093
20654,0.773489
20655,0.990008
20656,0.663459
20657,0.999039
20658,0.997744
20659,0.999778
20660,0.978109
20661,0.994812
20662,0.826110
20663,0.650455
20664,0.978285
20665,0.995885
20666,0.927572
20667,0.852503
20668,0.986851
20669,0.998208
20670,0.973177
20671,0.999440
20672,0.885627
20673,0.999137
20674,0.997087
20675,0.802734
20676,0.987276
20677,0.974396
20678,0.991393
20679,0.907298
20680,0.996949
20681,0.993868
20682,0.974259
20683,0.952183
20684,0.892531
20685,0.963045
20686,0.992157
20687,0.930235
20688,0.864805
20689,0.999096
20690,0.996596
20691,0.970718
20692,0.989694
20693,0.998280
20694,0.999779
20695,0.991836
20696,0.565931
20697,0.974747
20698,0.986612
20699,0.890915
20700,0.995808
20701,0.978400
20702,0.988259
20703,0.941291
20704,0.965631
20705,0.964232
20706,0.991126
20707,0.981634
20708,0.831717
20709,0.987897
20710,0.995915
20711,0.939116
20712,0.985958
20713,0.985791
20714,0.999891
20715,0.988187
20716,0.995050
20717,0.999972
20718,0.365853
20719,0.979862
20720,0.996031
20721,0.979851
20722,0.999439
20723,0.916710
20724,0.251830
20725,0.978877
20726,0.983345
20727,0.989798
20728,0.910915
20729,0.970830
20730,0.333085
20731,0.557104
20732,0.837060
20733,0.972431
20734,0.806075
20735,0.993539
20736,0.989239
20737,0.999469
20738,0.999220
20739,0.995649
20740,0.303153
20741,0.988832
20742,0.689351
20743,0.998610
20744,0.972264
20745,0.997464
20746,0.997443
20747,0.990389
20748,0.997659
20749,0.948196
20750,0.992158
20751,0.998728
20752,0.976394
20753,0.976138
20754,0.990916
20755,0.967706
20756,0.993732
20757,0.978900
20758,0.947645
20759,0.842662
20760,0.971792
20761,0.977114
20762,0.723208
20763,0.953655
20764,0.989863
20765,0.975454
20766,0.994445
20767,0.996340
20768,0.995523
20769,0.997904
20770,0.979697
20771,0.965524
20772,0.982401
20773,0.999155
20774,0.978263
20775,0.992275
20776,0.986247
20777,0.945193
20778,0.983244
20779,0.383157
20780,0.995843
20781,0.958759
20782,0.994918
20783,0.995152
20784,0.996287
20785,0.984322
20786,0.956659
20787,0.935907
20788,0.999164
20789,0.991140
20790,0.996548
20791,0.998497
20792,0.983234
20793,0.993464
20794,0.989941
20795,0.980032
20796,0.973816
20797,0.982549
20798,0.970979
20799,0.966013
20800,0.975963
20801,0.993122
20802,0.992109
20803,0.994896
20804,0.984503
20805,0.992870
20806,0.860011
20807,0.968212
20808,0.989044
20809,0.985605
20810,0.979267
20811,0.448923
20812,0.658280
20813,0.945444
20814,0.991866
20815,0.901930
20816,0.994269
20817,0.984360
20818,0.971566
20819,0.997390
20820,0.979160
20821,0.977651
20822,0.933494
20823,0.997314
20824,0.797321
20825,0.560047
20826,0.995182
20827,0.998551
20828,0.986445
20829,0.907915
20830,0.903675
20831,0.980175
20832,0.993223
20833,0.999401
20834,0.696317
20835,0.986662
20836,0.988986
20837,0.974827
20838,0.999741
20839,0.986246
20840,0.993485
20841,0.986508
20842,0.756459
20843,0.986569
20844,0.989649
20845,0.976838
20846,0.938647
20847,0.999618
20848,0.982656
20849,0.970052
20850,0.991519
20851,0.987024
20852,0.420810
20853,0.999061
20854,0.981412
20855,0.998634
20856,0.982927
20857,0.991164
20858,0.991818
20859,0.998860
20860,0.962311
20861,0.995512
20862,0.978799
20863,0.581708
20864,0.982080
20865,0.200530
20866,0.964180
20867,0.994467
20868,0.962667
20869,0.999498
20870,0.989787
20871,0.404358
20872,0.998386
20873,0.972646
20874,0.996229
20875,0.995758
20876,0.950390
20877,0.977693
20878,0.870978
20879,0.983548
20880,0.990358
20881,0.981138
20882,0.994528
20883,0.998985
20884,0.927084
20885,0.997243
20886,0.864587
20887,0.983779
20888,0.950098
20889,0.993911
20890,0.962049
20891,0.589411
20892,0.982791
20893,0.979152
20894,0.994104
20895,0.975269
20896,0.997300
20897,0.135867
20898,0.975329
20899,0.995174
20900,0.959664
20901,0.994420
20902,0.995005
20903,0.995257
20904,0.311566
20905,0.974476
20906,0.945883
20907,0.982897
20908,0.898034
20909,0.992958
20910,0.995637
20911,0.902440
20912,0.989778
20913,0.572628
20914,0.998622
20915,0.997678
20916,0.996321
20917,0.993314
20918,0.986152
20919,0.929492
20920,0.997921
20921,0.988227
20922,0.997465
20923,0.962092
20924,0.998122
20925,0.876142
20926,0.999561
20927,0.980148
20928,0.994038
20929,0.997349
20930,0.981408
20931,0.997954
20932,0.995508
20933,0.998270
20934,0.749135
20935,0.999559
20936,0.989339
20937,0.984406
20938,0.994259
20939,0.989229
20940,0.979511
20941,0.998017
20942,0.990275
20943,0.995883
20944,0.994046
20945,0.966025
20946,0.989332
20947,0.892626
20948,0.995575
20949,0.966539
20950,0.977814
20951,0.992639
20952,0.978510
20953,0.239596
20954,0.855328
20955,0.996270
20956,0.993577
20957,0.738998
20958,0.990003
20959,0.997527
20960,0.991137
20961,0.389962
20962,0.986263
20963,0.458618
20964,0.924893
20965,0.968546
20966,0.997075
20967,0.994699
20968,0.957544
20969,0.967314
20970,0.943535
20971,0.991927
20972,0.990517
20973,0.935962
20974,0.987830
20975,0.995373
20976,0.996804
20977,0.993683
20978,0.999800
20979,0.992301
20980,0.788177
20981,0.786771
20982,0.989656
20983,0.973214
20984,0.998648
20985,0.990736
20986,0.999655
20987,0.999019
20988,0.999603
20989,0.972362
20990,0.954265
20991,0.991060
20992,0.883566
20993,0.967254
20994,0.999350
20995,0.948080
20996,0.998761
20997,0.979116
20998,0.975824
20999,0.777737
21000,0.994403
21001,0.999713
21002,0.807423
21003,0.981368
21004,0.920703
21005,0.987374
21006,0.998935
21007,0.999324
21008,0.993161
21009,0.999786
21010,0.998885
21011,0.965306
21012,0.989837
21013,0.999533
21014,0.997397
21015,0.985681
21016,0.998619
21017,0.948719
21018,0.962738
21019,0.993105
21020,0.972715
21021,0.978175
21022,0.995024
21023,0.990265
21024,0.979170
21025,0.993973
21026,0.981429
21027,0.998915
21028,0.862321
21029,0.999085
21030,0.979473
21031,0.834285
21032,0.997215
21033,0.977944
21034,0.982279
21035,0.988596
21036,0.846628
21037,0.975653
21038,0.994193
21039,0.983286
21040,0.995152
21041,0.982723
21042,0.859147
21043,0.987260
21044,0.984952
21045,0.999064
21046,0.995713
21047,0.963625
21048,0.984834
21049,0.665348
21050,0.953607
21051,0.959262
21052,0.990931
21053,0.655687
21054,0.991572
21055,0.197185
21056,0.995240
21057,0.977730
21058,0.995647
21059,0.917153
21060,0.867575
21061,0.998608
21062,0.974327
21063,0.995820
21064,0.999276
21065,0.970807
21066,0.995902
21067,0.927930
21068,0.995107
21069,0.982348
21070,0.972909
21071,0.998342
21072,0.997827
21073,0.975595
21074,0.994319
21075,0.773629
21076,0.999337
21077,0.934455
21078,0.999716
21079,0.995892
21080,0.996436
21081,0.994203
21082,0.962315
21083,0.977811
21084,0.969635
21085,0.995232
21086,0.935483
21087,0.978476
21088,0.999521
21089,0.957541
21090,0.991132
21091,0.996323
21092,0.971405
21093,0.992433
21094,0.999236
21095,0.979017
21096,0.999235
21097,0.901300
21098,0.924245
21099,0.993518
21100,0.847820
21101,0.963522
21102,0.865996
21103,0.998115
21104,0.950100
21105,0.992414
21106,0.960093
21107,0.998160
21108,0.999513
21109,0.942887
21110,0.999753
21111,0.986502
21112,0.983830
21113,0.948431
21114,0.976472
21115,0.994563
21116,0.997683
21117,0.998400
21118,0.816263
21119,0.985863
21120,0.991449
21121,0.522849
21122,0.942958
21123,0.941613
21124,0.967644
21125,0.947445
21126,0.884267
21127,0.995240
21128,0.999370
21129,0.990981
21130,0.965123
21131,0.910331
21132,0.992693
21133,0.984659
21134,0.994715
21135,0.997973
21136,0.999200
21137,0.995894
21138,0.990618
21139,0.671124
21140,0.995824
21141,0.988589
21142,0.990599
21143,0.972469
21144,0.849235
21145,0.974269
21146,0.977525
21147,0.739658
21148,0.614504
21149,0.863405
21150,0.936242
21151,0.983663
21152,0.987425
21153,0.979282
21154,0.992770
21155,0.995743
21156,0.840763
21157,0.865962
21158,0.954711
21159,0.856635
21160,0.999562
21161,0.990902
21162,0.946788
21163,0.994872
21164,0.982010
21165,0.372391
21166,0.992785
21167,0.986149
21168,0.987842
21169,0.995374
21170,0.994192
21171,0.942710
21172,0.976438
21173,0.982495
21174,0.952151
21175,0.971991
21176,0.989020
21177,0.969725
21178,0.999349
21179,0.860570
21180,0.977901
21181,0.919227
21182,0.963457
21183,0.993270
21184,0.986659
21185,0.998480
21186,0.726774
21187,0.410044
21188,0.984932
21189,0.974524
21190,0.957701
21191,0.884227
21192,0.999394
21193,0.991041
21194,0.998518
21195,0.995475
21196,0.998815
21197,0.937117
21198,0.935747
21199,0.952159
21200,0.994865
21201,0.986608
21202,0.984853
21203,0.958424
21204,0.996408
21205,0.926098
21206,0.997048
21207,0.688818
21208,0.987896
21209,0.753473
21210,0.949702
21211,0.899613
21212,0.871770
21213,0.977315
21214,0.995079
21215,0.995391
21216,0.961783
21217,0.995721
21218,0.998335
21219,0.950147
21220,0.989735
21221,0.998174
21222,0.986245
21223,0.988368
21224,0.938526
21225,0.646856
21226,0.992973
21227,0.956679
21228,0.993612
21229,0.994872
21230,0.989347
21231,0.865804
21232,0.996318
21233,0.962097
21234,0.992017
21235,0.961138
21236,0.986617
21237,0.968578
21238,0.988820
21239,0.997724
21240,0.964393
21241,0.971449
21242,0.992235
21243,0.513385
21244,0.997414
21245,0.955778
21246,0.980211
21247,0.971930
21248,0.980801
21249,0.999075
21250,0.579152
21251,0.942302
21252,0.939358
21253,0.997736
21254,0.998681
21255,0.999588
21256,0.997854
21257,0.836560
21258,0.983144
21259,0.908480
21260,0.995873
21261,0.995608
21262,0.966985
21263,0.999190
21264,0.958511
21265,0.969433
21266,0.993315
21267,0.997475
21268,0.988247
21269,0.978719
21270,0.965339
21271,0.999817
21272,0.994235
21273,0.978791
21274,0.993542
21275,0.933503
21276,0.997316
21277,0.993917
21278,0.987719
21279,0.999253
21280,0.992642
21281,0.999133
21282,0.996897
21283,0.942864
21284,0.961482
21285,0.985868
21286,0.936017
21287,0.986109
21288,0.998169
21289,0.983900
21290,0.722095
21291,0.983313
21292,0.816364
21293,0.994602
21294,0.999632
21295,0.998968
21296,0.980706
21297,0.837544
21298,0.982250
21299,0.995279
21300,0.995548
21301,0.988648
21302,0.910718
21303,0.837350
21304,0.993832
21305,0.990369
21306,0.994412
21307,0.938973
21308,0.981914
21309,0.975915
21310,0.797396
21311,0.994096
21312,0.990115
21313,0.990686
21314,0.993032
21315,0.960112
21316,0.988592
21317,0.921607
21318,0.999043
21319,0.999429
21320,0.999273
21321,0.999234
21322,0.940887
21323,0.692651
21324,0.883592
21325,0.999635
21326,0.972333
21327,0.965002
21328,0.997610
21329,0.990130
21330,0.982242
21331,0.959489
21332,0.558332
21333,0.990311
21334,0.981909
21335,0.994224
21336,0.217338
21337,0.799068
21338,0.943788
21339,0.964351
21340,0.996646
21341,0.990803
21342,0.998107
21343,0.969438
21344,0.988187
21345,0.967620
21346,0.989421
21347,0.995728
21348,0.977412
21349,0.993929
21350,0.991530
21351,0.986577
21352,0.999629
21353,0.994538
21354,0.941654
21355,0.967725
21356,0.991004
21357,0.998606
21358,0.979615
21359,0.895524
21360,0.962667
21361,0.994338
21362,0.988148
21363,0.999877
21364,0.990809
21365,0.983661
21366,0.997563
21367,0.884465
21368,0.990112
21369,0.859522
21370,0.953868
21371,0.999672
21372,0.997968
21373,0.990830
21374,0.994247
21375,0.989853
21376,0.999583
21377,0.995424
21378,0.926794
21379,0.998783
21380,0.358598
21381,0.987308
21382,0.992932
21383,0.991072
21384,0.817040
21385,0.958396
21386,0.998981
21387,0.996833
21388,0.957773
21389,0.997959
21390,0.984022
21391,0.969437
21392,0.999743
21393,0.970567
21394,0.990700
21395,0.970483
21396,0.997471
21397,0.989043
21398,0.991849
21399,0.998656
21400,0.942443
21401,0.992221
21402,0.884518
21403,0.420431
21404,0.969378
